"Treatment";"C1";"C2";"C3";"M1";"M2";"M3";"Outcome"
1;0;1;0;1.84670796253111;1.85566177097459;1.21596411315307;1
0;1;1;1;0.206812917225404;0.0618825896328755;0.151487380434025;0
1;0;1;1;0.450234941703525;0.203074063314802;0.505426515285952;0
1;0;1;0;0.798095417864178;-0.223653451097124;3.33850134378167;1
0;1;0;0;-0.23158251920411;-0.607324386605379;0.198768652955979;0
1;1;0;0;1.63724140077346;1.32671068395108;0.601219485896571;1
0;1;0;1;0.220619667117033;-0.212941382044666;2.13168207730625;0
0;1;0;0;1.00173581564118;1.07499856950154;0.740319879204795;0
0;1;0;0;1.09304348320787;1.09810119570361;0.0421301290621363;0
1;1;1;0;-0.0293820741142463;0.116950454999022;0.920972037342716;0
0;1;1;0;0.0829595970491803;0.570821291083323;-0.784404861194372;0
1;1;0;0;0.896941290509653;-0.686446338975774;1.25696074340961;0
0;1;1;0;0.833868519394326;0.726104560702806;-0.266733705980073;0
1;1;1;0;0.0646330775424355;0.37842014094129;0.667450569651156;0
1;1;0;0;0.183515251153156;0.0819255967615321;0.232049617650131;0
0;0;1;0;2.37667246317192;2.46194449692435;1.13869614686129;1
0;1;1;1;0.490253499112883;0.818893883784036;-0.325540296204991;0
0;0;0;1;-0.448040969756605;-0.237064482029397;-0.79116934278945;0
1;0;1;1;1.85131025793736;1.46530932855334;1.75742282307527;1
0;1;0;1;1.58778022768005;0.315059526357508;1.85810295675904;0
1;1;1;0;-0.0694066813800041;0.757777706098762;0.0732323705788352;1
0;1;1;1;0.829660829267013;1.06889759020255;0.402322809502227;0
1;1;0;0;2.21698262970078;1.475288194145;1.32648730335602;0
0;0;1;1;0.398072222118338;1.08292570613418;0.872124949011871;0
0;1;1;0;-0.128193554344209;0.0647497886615815;0.662642995550622;0
0;1;1;0;3.17388475862828;2.37006219633528;2.0139989241442;1
1;1;1;0;0.455512511124445;1.09620156060724;-1.85510466020759;0
0;1;0;0;0.608766085332543;-0.00951607072413657;-0.567176673654835;0
1;0;1;0;-0.56960972767934;0.707777420215634;-2.25579056979826;0
1;0;1;0;-0.384221594103759;-0.416414501823523;1.15284813188719;0
1;1;1;1;0.712767108831912;0.174618464393353;0.918839871234097;1
0;1;1;1;2.0437591932168;2.02145662352449;0.0606065649382984;1
1;0;1;1;1.30629185294614;2.15460029469336;0.336403059914036;0
0;0;0;0;-0.105741550598445;0.635552909056187;-0.796533343951551;0
1;0;1;1;0.580957495920261;0.230031782101583;0.797820919395391;0
0;1;1;1;0.511086563077778;0.707331646991019;0.734257673047741;0
1;0;1;1;2.80545592015891;3.75460313183554;0.987669009699115;1
0;1;1;0;1.64605239079477;1.81524334202741;0.820666715362047;1
1;1;0;0;0.800805327876229;0.6574798990844;0.217382763834478;0
0;1;0;0;-1.26908133237912;-1.299808649128;-1.1793788616025;0
0;0;1;0;-0.416136577687068;0.315574398536518;-1.13676629078369;0
1;0;0;0;0.526011999722643;-0.0990876583896982;1.02551237185253;0
0;0;1;1;0.440343649698133;1.16816692905689;-0.311654136614577;0
1;0;1;0;0.0645754359796024;0.809748325868449;-0.707830508860453;0
1;0;1;0;0.191859355069551;0.6001219676413;1.34625928962713;0
1;0;1;1;-0.319991378265882;0.885716840175077;0.0471376310002221;1
0;1;1;1;0.607923191971364;0.654782521262067;0.188994070787225;0
0;1;0;0;-1.54894849247873;-1.98256283515723;0.0398717288803232;0
0;1;1;1;0.775488202632222;0.22879104470277;1.76667368293514;0
0;0;1;0;-0.0633255567546965;0.0425001987801406;1.44414583241408;0
1;1;0;0;-1.18419492812494;-1.09309706875243;-1.47517612351971;0
0;1;1;1;0.59356875195029;-0.0722407836533676;1.1023411076026;0
1;0;0;1;-0.385511959160707;0.582636960840371;-1.54210483240796;0
1;1;1;1;1.52355453291625;1.47668167351628;1.53206700728761;1
1;1;0;0;1.13218375890894;0.233571205108123;1.2668097228245;0
1;1;1;0;0.864341008952944;0.688798273842947;0.52532035596666;0
1;1;1;0;-0.697527648976833;-0.636115488577564;-0.832140520774002;0
1;0;0;0;0.906598763698834;1.05700943776874;0.301442778349468;0
1;1;0;1;1.87991286817883;2.54693228421913;0.963738106793109;1
0;1;0;0;0.612224312219068;0.204713230850634;-0.749055898963692;0
1;0;1;0;-0.0083343084861609;0.484120374185152;-0.461631443081518;0
1;0;0;1;-0.436079966880257;-0.567838748975622;0.489691585304384;0
1;1;1;0;0.812390144271265;0.165251989973271;1.50031676451349;1
1;1;1;0;0.324237884520927;0.336528686908565;0.364034925995623;0
1;1;0;1;0.632817190071515;0.308276876602832;1.23023036364785;0
1;0;1;1;-1.89197239953984;-1.43457404501628;-0.448296796221506;0
1;1;0;0;0.968193229623403;0.883029573677718;0.205772510955433;0
0;0;0;0;-0.338359444430451;-0.0253689484462049;-0.662956664822814;0
0;1;1;0;1.84260346763941;1.27239388639994;1.20808035717954;1
1;1;1;1;2.11145586779496;1.64865895819024;1.7928151649007;1
0;0;0;1;3.38100010206663;3.34869822412777;3.04897222475096;1
0;1;1;0;-1.15307500606398;-1.1183175229392;-1.45090099501587;0
0;0;1;0;0.00625900741760471;0.59839641280473;-0.690454013215473;0
0;0;1;1;-0.345675324434456;0.408603140296973;-0.43242736130298;0
0;0;1;1;2.03760747595884;2.06685537183663;1.85377860848694;1
0;0;0;0;-0.888973837780894;-1.25237631435021;-0.0376929163849306;0
1;0;1;1;-0.520771157407831;-0.460008026154702;1.56227522710873;0
0;1;0;0;1.50657097443563;1.42800105471328;0.598084495352818;0
0;1;0;0;-0.0167190737455213;-0.469309827324291;0.0319692182046427;0
0;1;1;0;0.512208680277146;0.794692862477747;-1.26237333501604;0
0;0;0;0;0.795118770740383;0.633287956421194;1.69185495814073;0
1;0;1;0;0.0724018797885734;-0.35424342157718;1.18942875843182;0
1;1;0;0;-0.0971551437368987;-1.0024378196999;0.387306683402924;0
1;0;0;0;0.879779611228297;1.37690262088547;0.369673710269572;0
0;0;1;0;-0.512409118137428;0.302295236964399;-0.28780049406992;0
1;0;0;0;-0.015941134915713;0.0184361921032012;0.541228267814768;0
0;1;1;0;0.330375738141617;-0.0928380326856275;0.667119622437782;0
1;0;0;0;-0.226493259489658;0.562689659450851;-0.541835859727911;0
1;0;0;0;-0.790864465094659;0.189605441259018;-1.19480594293798;0
0;0;0;0;0.847414579086993;0.939899740147944;0.0906621593104745;0
1;1;1;0;1.96589561256699;0.861820596485198;1.05657160801855;1
0;1;1;0;1.40443696617961;1.22661451597753;0.813462865573233;1
0;0;1;0;2.15097033619986;2.3334125431728;0.191628251627097;0
0;0;0;1;-0.271301763121465;0.392609932825337;-0.000863570792692947;0
1;1;0;1;0.785507293185612;1.46178061680991;-0.491878943121475;0
0;0;1;0;2.52930407812363;1.82599713839207;2.17364928988015;1
1;1;1;0;1.96304171484453;1.56217063574461;1.52262333662438;1
1;1;0;1;1.17450089591655;1.27106690518036;1.06243532762036;0
1;0;0;0;1.15124520622663;0.881883535802483;1.33885050416054;0
0;1;0;0;1.44548784279536;0.976747211770215;1.33264907676628;0
1;1;1;0;1.35694232513557;1.20753993492372;0.725900936363118;1
0;0;1;0;-0.826788838826019;-0.579503299252245;-0.276707119000044;0
0;1;0;1;2.37647144718241;1.91328956453117;1.02228417879015;1
1;0;1;1;-0.146494312522048;1.51704348598336;-1.14416352256156;0
1;1;1;1;-0.357234778608458;-0.27747635584867;-0.231016695241148;0
1;1;0;0;4.04289882844061;3.22360559897702;2.61659642180963;1
1;0;1;1;0.188162141804696;0.764940937619153;1.10033279182028;0
0;0;1;0;0.0761487270562802;0.956212510530323;0.410180983600748;0
1;1;1;0;-0.586508123995981;-0.190727652213198;-1.77631916217045;0
1;1;1;1;0.867407040269114;0.684337966907914;1.59552519049883;0
1;1;1;0;1.38851599379258;2.04405685924505;-0.242286084377844;1
0;1;0;1;1.1768876506715;1.11916926508617;1.71600623755269;0
1;0;1;0;-0.595985501248237;-0.424232491897497;0.504582368690716;0
0;1;0;0;1.15977096236251;1.03861445930118;0.632313783379991;0
1;0;0;1;0.664174655295156;1.41092127706963;-0.244990294035557;0
0;0;0;1;2.11008113925486;2.15566128673773;2.34317458255933;1
0;0;1;1;-1.59488663050009;-1.34391516426841;-1.09841933745136;0
1;0;1;0;-0.60098520955896;-0.31521759559643;0.183864039484124;0
1;0;0;0;0.729834489687399;0.529295332980914;1.62420286039564;1
1;1;1;0;1.31609522421517;1.09382010725183;0.185514290662549;0
1;1;1;0;0.346350190949723;0.0196292778495244;0.556788772637976;1
0;1;1;0;0.634459421250454;-0.25819650059261;1.21072914527838;0
1;1;1;1;0.363921750330953;0.524778418779132;0.861895051140491;0
0;1;0;1;1.29505255012171;1.03614813188503;0.909578355405905;0
1;1;1;0;2.7061124129853;2.15444375459545;1.63678110368172;1
0;1;0;0;0.122219293995073;-0.456677143591299;-0.657832151118801;0
1;1;1;1;1.47536909355919;0.875481775731337;0.876338144390926;1
0;1;1;1;-0.980474077668207;-0.642418761380029;-1.94871677357694;0
1;0;0;1;2.63099077870663;2.44077257882973;2.51865298777612;1
1;0;0;1;0.0118682234835162;1.16707023384627;0.337624904236871;0
1;1;1;0;1.24646868760917;1.17872336159668;0.278850326512098;0
0;0;0;1;0.361519120345121;0.200682263323635;0.731642595697543;0
1;1;1;1;0.906667357529678;0.920024991664248;1.70132588483873;1
1;1;1;1;2.91602115466812;3.12870611402578;1.40228854976266;1
0;0;1;0;1.64030423337014;1.81505461769757;1.0927100778901;0
1;1;0;0;-0.599005410235253;-1.04681910549425;-0.31417066251194;0
0;0;0;0;0.514953169332271;0.75044351903539;-0.593806430309963;0
0;0;0;1;0.245196626121352;-0.0980929081617061;0.831990647363686;0
0;0;1;0;0.229447969627127;0.110369872282222;1.2666613096805;0
1;0;1;1;0.845588676290719;1.0707795266151;1.64618490019806;0
0;1;1;0;1.26958093558656;1.85369587047649;-0.315661038815355;0
0;1;1;0;-0.108807712603349;-0.446808534732704;-0.00475245669540322;0
1;0;1;0;-0.0441103881687408;0.416751650168833;0.649271773516031;0
1;0;0;1;1.44794537284797;1.88600771738786;1.23589488222172;0
0;1;1;1;0.314991018790871;-0.352079881848269;1.01637403190958;0
1;0;1;0;0.27303044244893;0.4059927366251;1.85375435729388;0
0;1;1;1;-0.845713775589478;0.0287025300095586;-0.516379609813894;0
1;0;1;1;-0.0561510751350495;0.170706623567945;0.954078683921406;1
0;0;1;1;-0.0533580450247471;0.4337838807528;0.889477812650117;0
1;1;0;1;0.534329540651108;0.477886809932879;0.237098321212595;0
0;0;1;1;0.492350727037338;0.797669348365174;0.78097268042774;0
1;1;1;0;2.04978757870259;1.98490079628688;1.12829109079246;1
0;0;0;0;0.319002329587965;0.42467780836229;1.39047943630793;0
0;1;0;0;-0.510891475482258;-1.33316097087524;0.634631540495994;0
1;0;1;0;1.31765386384592;2.29846953868924;0.133296992330672;1
1;1;0;0;0.900012775788183;0.972411383684086;-1.52773451160798;0
1;1;1;0;0.507680143094779;0.302560753626787;0.181360714167461;0
0;1;0;1;1.57674654408875;0.883528092637957;0.772726612347728;0
0;0;1;0;-0.501147714864582;-0.545573092220142;0.12189483166919;0
0;1;0;0;-0.353178379134411;-0.419202510381256;-1.00767819424803;0
0;0;1;0;0.833896354149999;0.856543928069923;0.730977602585913;1
0;0;1;0;-0.415656259542135;0.0906816552110459;0.391549629694239;0
0;0;1;0;-0.208888028284545;-0.694621148369206;0.532480857857067;0
0;1;1;1;0.738272354915841;0.0947706092057874;0.535068591550065;0
1;0;0;0;0.173251860421628;-0.214206850743298;0.436569185671385;0
1;0;1;1;1.5782243144666;2.0381081354829;1.65454987922309;1
0;1;1;1;1.79974524989874;2.21261249876919;-0.63254572207699;1
0;0;0;1;0.863256512285236;0.983384187499516;1.00409356508334;0
1;0;1;0;0.117887152510921;0.477606226101665;-0.0867248880195878;0
0;1;0;1;2.29869524434895;1.86383880668032;2.38920769565652;0
0;1;1;0;1.81353109229485;1.82968151982315;0.83742736600826;1
0;1;0;0;0.578967306075652;0.139582667354454;0.652537660681438;0
0;1;1;1;0.786104489802485;1.20214914858041;0.188869351029169;0
0;1;0;1;1.61139327488269;1.28931361332912;0.695239930686098;1
0;0;1;0;0.80419672430602;0.956736297577326;-0.0571025944291479;0
0;0;1;1;0.236274200984609;0.918016944670617;0.353900962242112;0
0;0;1;0;-0.909240920714115;-0.40403400888344;0.457002544324594;0
1;1;1;1;0.559722738499354;0.464544213349522;-0.54171593999695;0
0;1;1;0;1.25024292220002;0.938345235104362;0.878087809656884;1
0;1;1;1;1.05513310137327;0.78427753612894;0.755540853738518;1
1;1;1;1;-1.51323460312529;-1.19578369468894;-1.36052947180798;0
0;0;0;1;0.500297557753223;0.731736592746278;0.813137042936171;0
0;1;1;0;-1.61383020157034;-1.95709745105644;-0.59474312124283;0
1;1;1;0;1.08038627609336;0.809850154754682;0.943073194749823;0
0;1;1;0;0.509277861495771;0.147839754427079;-0.377456450209648;0
1;1;0;0;0.126708046814833;-0.684701170848583;0.109389721103738;0
0;1;0;1;0.436203234135644;-0.455862934275884;0.550532062645948;0
1;0;1;0;-0.0792638245705395;-0.160262086099255;0.607300336906864;0
0;0;1;0;1.85763814681717;1.28287723410277;0.614495525458185;0
0;1;1;1;-1.29998741565059;-1.87943114144281;-0.194357351953143;0
1;0;1;0;0.860571443997761;1.55305864511675;0.0740639943992615;1
0;0;0;0;-0.5835565041343;-0.259160473498057;0.0330535721675144;0
0;0;1;1;-0.257364554764498;-0.315649079517702;1.25280461105303;0
1;1;1;0;1.74611972374227;1.75168626210608;1.22947746246087;1
0;1;0;0;2.06715640518255;1.10191130193789;2.1870007192875;1
1;1;0;0;0.100469529193563;-0.430069969032155;0.433275143378664;0
1;1;0;1;1.23942200654645;1.12722695613791;-0.348016942447821;0
0;0;1;1;0.88597153763121;0.662967166501768;1.39432798665223;0
0;1;1;0;1.09164078279102;0.620046076506356;1.25586827535741;0
1;1;1;0;0.950539986778926;0.963178040802332;0.414892528655036;1
0;0;1;1;0.345259412897243;1.46770245587373;0.0733170089020134;0
1;1;1;1;1.06310731876929;0.96185040269515;1.21494600165107;1
0;0;1;1;-2.10506312107052;-1.37481225020636;-0.809381452496231;0
1;1;1;0;1.54599028259211;1.43522854482535;0.543019625135699;0
1;0;1;0;0.370414987685224;0.0956168013914213;0.412753885216826;0
0;0;1;1;-1.1845011383215;-0.21712842226813;-0.2388959080666;0
0;0;0;0;-2.19048077267027;-1.72295253180502;-0.956426887060161;0
0;0;1;0;-0.83466378408221;-1.5837582379438;2.18929930456641;0
1;0;1;0;0.00916481060347157;1.34109717388948;-1.18744100328406;0
1;0;1;0;2.36414032646931;2.23041240508631;2.06442847183909;1
0;0;1;1;1.16908170857595;1.02682922204365;2.1055146310386;0
0;1;1;0;-1.97593612379955;-1.38482090623762;-2.11155714344327;0
1;1;0;1;1.24389692661297;0.767372430232291;0.455358859590485;0
0;1;0;1;0.283887604992859;0.372339495843789;0.0588230641962909;0
1;1;1;0;1.55612451209727;1.75678046233907;-0.0729698044963518;1
1;0;0;0;1.02862137446067;1.26534030948027;1.32554913130174;0
1;0;1;0;1.00696771905536;1.70817320547401;0.213028595384697;1
1;0;1;1;2.29118132515436;1.83052779893139;3.39881542208249;1
0;1;0;0;0.331336270144429;0.0676072967493723;-0.309503813487617;0
0;0;0;0;0.763574453601831;0.889611673458852;0.648222587331342;0
1;1;1;0;1.23251520094096;1.13951968767407;0.154839929288961;0
1;0;1;1;-0.927223293875671;-0.445126753383746;0.388404231776551;0
1;0;0;0;-1.13673244316779;-0.487790117740884;-2.11044750334322;0
0;0;1;0;0.934116960210035;1.58639111018797;-0.344013521129945;0
1;0;1;0;2.26812734054248;2.65868766309241;1.13058899878672;1
1;1;1;0;2.06193011665467;2.04930313800237;1.12251495532751;1
0;1;1;1;2.68196578906593;2.24849684295032;2.1592278420505;1
0;1;0;1;3.20973395061078;1.82861139849745;2.96986700445518;1
1;0;1;1;2.55495120699517;2.28023249245156;3.0697702819724;1
0;0;0;0;-1.00007486095356;-0.554807735491189;-0.503621337113699;0
0;1;1;0;0.0807615696879915;-0.134984513740285;0.22024361950108;0
0;1;0;0;-2.1809955858858;-1.67458557208618;-1.80037582480806;0
1;0;1;0;1.82551146614745;1.55942078397537;1.83585930912074;1
0;1;1;1;1.73682345982805;0.99345866754059;1.41778152968766;1
0;1;1;0;1.87414467599885;1.50828918237798;1.40217936838132;1
0;0;0;0;-1.90350266581644;-1.91252016066612;0.339428971005199;0
1;1;0;0;0.473750520363971;0.613481171256673;-0.36565210718926;0
1;1;1;1;1.19260648605652;0.84796000275003;0.962493232623797;0
0;0;1;1;1.68081832564537;2.45711300626043;0.381242405433085;0
1;1;1;0;1.95277980319909;1.64661243673265;1.18837015270708;1
0;1;1;0;-0.0534692044275695;0.0375696183952045;-0.619245725859538;0
1;1;1;1;0.739450958996474;-0.00156770376350635;1.25081164156713;0
0;1;0;1;0.700840181819301;0.874735580273839;-1.3198240386102;0
1;1;1;0;0.0558990925600754;0.442277955277316;-1.22479881557712;0
1;1;1;1;3.9220047971199;3.8949537731964;1.21375041140686;1
0;1;1;0;0.645072737114867;0.446683653216144;0.326387197570998;0
1;1;0;0;2.63415376884272;2.13137548925571;1.62046045521854;1
0;1;0;0;1.84286660857271;1.23405879551404;1.56061903699316;1
1;0;1;0;-1.72864469204375;-1.55612117839848;0.433467705402065;0
0;1;1;0;-1.29945149167625;-0.886717497860023;-1.5928364365447;0
1;1;1;0;0.690583848891448;0.546205687200727;0.781283861506818;0
0;0;0;1;1.23526200963496;1.38691798531203;0.67345130577515;0
0;0;1;1;-0.0671936835658175;0.452141398025321;0.0852006965283963;0
0;1;1;0;0.578421645230033;0.468745635423795;-0.697703362472001;0
0;0;1;1;-0.341153208481981;0.514354303231778;-0.935390017563656;0
1;0;1;0;-1.03243334481647;-0.447066508630726;0.0220460279840047;0
0;1;1;0;2.66610540974157;2.38444822221867;1.83009594375614;1
1;0;1;1;0.314325266902808;0.900260390023381;0.994903279281785;0
1;0;1;1;1.78667695065739;1.1384718014172;2.80273878929133;0
1;1;1;0;0.195221112946869;-0.536708770957981;0.322177344094379;0
0;1;0;0;1.67836515588601;1.40518471857316;0.195206635396927;0
0;0;1;0;-0.23889774037747;0.377688762756012;0.174427860278831;0
1;0;0;1;1.77959996859772;1.45042290228598;1.84698428897411;0
1;1;0;1;-0.123802644509126;-0.622139270778207;1.26263668477508;0
1;1;1;0;2.35972713463167;2.36906049401497;0.761943968729035;1
1;0;0;0;0.79302187697113;0.696378669972956;1.36356304529526;0
0;0;1;0;-3.30992522356681;-2.67617562889875;-1.39076938132301;0
1;0;0;0;0.512935640270169;0.500386753834308;0.426397931494931;0
1;0;1;1;2.18643383409632;1.87232791258415;2.99706466572047;1
1;1;1;1;1.97716070265285;1.12813906799653;2.83443237776346;1
0;0;1;0;0.656519059414127;0.831832206950143;0.0356602008821233;0
0;0;1;1;0.0722720857970391;1.24860608259457;0.167736046996908;0
1;1;1;1;0.69610336440644;0.808236188588025;0.112886774145592;0
1;1;1;0;1.65965408100737;1.3954732268919;1.63146321527371;1
1;1;0;0;1.41187954581515;0.393638112872574;1.9245650400735;1
1;0;0;1;1.19873188252975;0.797609983220519;0.660737064685732;0
1;0;1;0;1.84362206360671;2.456488344069;0.229304551317592;1
1;1;1;0;0.014423413771311;-0.687174028726736;1.89534352971224;0
1;1;1;1;1.62315063550612;1.70053589791747;0.33577615503676;1
1;1;1;0;1.05255856212655;1.00844062495117;0.173898128925047;0
0;0;1;0;0.343491386231406;0.428783448298065;1.17267714855159;0
1;0;1;0;0.340747310233729;0.542449778554104;-0.574122308277638;0
0;0;1;1;1.29161235189173;2.42996218217262;-0.19470220263252;0
0;0;1;1;0.231806500385335;0.58305878528473;1.88149352544667;0
1;0;0;1;1.01556313325532;0.157650721926769;2.70726824363188;0
1;1;1;1;0.644070292696685;0.416501742150912;0.568660733806615;0
1;0;1;1;2.64862832009046;2.89898285886037;3.06856620113197;1
0;0;1;0;0.0911475113705769;0.80870733884554;0.38569770646505;0
0;1;0;0;1.34433270161418;2.06505706075092;-0.979258657501752;0
1;1;1;0;2.55936256310927;2.41904587581539;0.570943813386644;1
1;0;1;1;0.424098466203122;0.942258199242816;0.934423124779799;0
1;1;1;0;1.50351980571919;0.970107040318851;1.23461836076979;1
0;0;1;0;-0.475146773136481;0.590197980912381;-1.4669843905304;0
1;0;1;0;2.49821048469876;2.51204555186524;1.27732054200521;1
0;1;0;0;0.706064517848186;0.501315808280706;-0.137602553817653;0
0;1;1;1;-0.0681307190058801;1.11513935390084;-1.55634898729756;0
1;1;1;1;1.29070005728882;0.80509099121549;2.60169157406601;1
0;1;0;0;2.03053377037306;2.24193386842755;0.243772152186882;1
0;1;0;0;1.23269054305713;1.05726351302185;-1.3218794987774;0
0;0;1;0;0.512637516262145;0.908077637476521;0.0149226869519473;0
0;1;1;0;2.77950191384903;2.49149453255952;1.61791669392923;1
0;1;1;1;1.5518349737558;0.75230009021123;1.98616647306942;1
1;0;0;0;1.0562908599744;1.46914277397023;0.271027430287149;0
1;1;1;0;0.169810741953335;0.11372269730799;0.53184544802821;0
0;1;0;1;0.920252764787976;0.144853070260077;1.15287184772156;0
0;0;1;1;-1.10552679245586;-0.774769467429135;-0.266015339505505;0
0;1;0;0;1.57896087191988;0.656723600189563;1.22551253035697;0
1;0;1;0;1.64229810285188;1.46812993571193;1.13520502604376;1
1;0;0;1;1.58138148978188;2.13585784931199;0.429053478214746;1
0;0;1;0;0.597590807429827;1.32972150413042;0.00571265378334596;0
0;0;0;1;0.889654651232746;1.01104628488948;1.77660011832871;0
0;0;0;0;-0.689318195255899;-0.196528755473619;-0.634090113733908;0
1;1;1;0;1.34981357114793;0.430431715052776;1.29335410820098;1
1;0;1;1;-0.538218888455684;0.200636531609644;0.130483411219081;0
0;0;0;0;-1.45212952883756;-1.42271520103605;-0.0304285113859399;0
1;0;1;0;2.08334795727659;1.88681600893854;1.43931505182192;1
1;0;1;0;1.04227586825879;1.3064790766788;0.88207914063825;0
1;1;0;1;1.66941044626303;1.28393851383769;1.16303897755935;1
0;1;1;1;0.9822023188964;0.475203189070306;1.46469004451198;0
0;1;1;1;-1.85541697153346;-2.10028809804247;-0.58375572188523;0
0;0;0;1;0.6846644024633;0.35375623025348;1.43879374176513;0
0;1;0;0;0.475134421224494;-0.317688482349032;0.741947193240702;0
0;0;1;1;1.99190194978902;1.77335449404295;1.00785774326664;1
0;0;1;0;1.20700305621065;1.83286598567369;0.543678775961628;0
0;0;1;1;0.202106841277316;1.02065523308061;-0.340223011523597;1
0;0;1;1;-0.361002490189761;-0.411759802487188;-0.0749828999613734;0
0;0;1;1;1.20965687266948;0.995914349825661;1.57827842711178;1
1;1;1;0;-0.398010041411476;-1.06768982060509;1.32952538633123;0
1;0;1;0;-0.583927284947539;-0.181881713488079;-0.72382326956474;0
0;1;1;1;-0.097939107076747;0.617587151396018;-0.189464962184868;0
1;0;0;0;1.05115916704351;0.79146260210876;2.16268497629622;1
1;1;1;0;2.77045919038354;2.10736691233669;2.92971036987916;1
0;1;0;1;0.24769124371126;-0.374945408523698;0.759755143174794;0
1;1;1;0;0.504279420818366;0.500738259983986;0.892795265915163;0
1;1;0;1;-0.529595535503564;-0.803242299274972;-0.167792663932443;0
0;0;1;0;-0.502224712500724;-0.14047244019616;0.73805227147988;0
1;1;1;0;0.688616537448664;0.681260555085249;-0.330244254981535;0
0;0;0;1;-0.238314877114126;0.22697907933795;-0.037538693713056;0
0;1;0;1;-0.376150675206131;0.636142648047943;-1.81604914370633;0
0;0;1;0;0.0541014070014466;0.55491548097957;-0.0781426279266469;0
1;0;1;0;-1.405216119188;-0.665616600210097;-0.770263603550736;0
1;1;1;1;0.867802166558801;1.14524456747878;0.500303424042309;1
1;1;0;0;2.49940305007455;1.45265384085557;2.703168920945;0
0;1;1;0;1.57444287845374;1.05802969672007;0.514212974995217;1
1;0;0;0;-0.334683051760081;-0.330351700675422;-0.120857283541759;0
1;1;1;0;1.65039951587827;1.51408922124403;1.26058462977722;1
0;1;1;0;0.118377923391906;0.173416928893342;-0.254908583218452;0
1;0;1;0;1.67343650437655;2.054846801431;0.547858800062262;0
1;0;1;0;2.10475520170416;2.26592955466451;2.69646831060485;1
1;1;0;0;0.785151472545118;0.0302297951890168;0.116818278459336;0
0;0;1;0;-2.31101514602256;-1.17085410488827;-1.14887238436728;0
0;0;1;0;1.43355971998113;1.65910758938002;1.59088722721993;0
0;1;0;1;0.470885052513143;-0.191252391037392;0.00937429302403892;0
0;0;1;1;0.580404885449705;1.32144192135876;-0.0370151880608374;0
0;1;0;0;0.14304297860358;0.381826972197673;-0.888116813653149;0
0;1;0;1;1.00705190208392;0.958226901299489;0.625608415009432;0
0;0;1;0;-0.354750859730789;0.0681574305583991;-0.18241368093046;0
0;1;1;0;0.976164308341017;1.34349607201833;-0.419619039884111;0
1;1;0;0;0.223700619910094;0.258276003599768;-1.4832301109038;0
1;0;1;1;-1.42162117199036;-0.187486153754859;-1.28073848312382;0
0;0;0;0;1.1631388964916;1.72567092175286;0.371315207100115;0
0;0;1;0;-1.67269521731461;-0.888688294970285;0.0134877330008981;0
1;1;1;0;-0.444571424925818;-0.0650825537362388;-1.45853563977106;0
1;0;1;0;-0.189493415787582;0.411955274484397;-0.275578016004623;0
0;1;0;1;1.82371444588182;1.21795941254899;1.89627471693144;1
1;1;1;0;0.591201717582444;0.642246476960316;-0.731440319027777;0
0;1;0;0;-1.06501283861775;-1.23881653467578;-0.679527216302447;0
